ANO,INDE,PEDRA,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Ponto_Virada
2024,7.709200000000001,Ametista,10.002,6.875,5.635,8.5,6.915,10.0,6.875,1
2024,7.188033333300001,Ametista,10.002,7.291666666499999,6.26,7.0,7.58,5.0,6.875,1
2024,7.690800000000001,Ametista,7.418,10.0,5.635,6.5,6.99,10.0,6.875,1
2024,6.6513739130000005,Agata,9.002,7.010869565,6.26,6.0,6.99,5.0,6.25,1
2024,7.570033333300001,Ametista,8.002,8.4166666665,7.51,8.75,6.99,5.0,6.875,1
2024,7.3700333333,Ametista,9.002,9.7916666665,6.26,6.5,6.99,5.0,6.875,1
2024,6.919852173900001,Agata,9.002,6.6032608695,7.51,6.5,6.99,5.0,7.5,1
2024,7.6077217391,Ametista,9.502,9.282608695499999,7.51,6.5,7.5,5.0,7.5,1
2024,8.427286956500001,Topázio,10.002,8.3804347825,7.51,8.75,7.5,10.0,7.5,1
2024,8.6012,Topázio,7.002,10.0,7.51,9.5,7.5,10.0,7.5,1
2024,8.052286956500001,Topázio,8.502,8.6304347825,6.26,8.0,7.5,10.0,7.5,1
2024,7.4637,Ametista,9.502,9.5,6.26,6.5,7.5,5.0,6.875,1
2024,8.0456444444,Topázio,10.002,8.722222222,7.51,9.0,7.5,5.0,7.5,1
2024,6.4843521739,Agata,7.502,6.9782608695,7.51,4.5,7.5,5.0,6.875,1
2024,7.9632,Ametista,9.502,10.0,8.13,4.75,7.5,10.0,7.5,1
2024,7.577286956500001,Ametista,9.502,8.8804347825,7.51,6.75,7.5,5.0,7.5,1
2024,7.3707652174,Ametista,9.502,9.347826087,7.51,5.25,7.5,5.0,7.5,1
2024,8.101200000000002,Topázio,9.502,10.0,7.51,8.25,7.5,5.0,7.5,1
2024,8.2742769231,Topázio,9.002,9.6153846155,7.51,9.75,7.5,5.0,7.5,1
2024,7.7982217391,Ametista,9.002,9.532608695499999,6.88,8.25,7.33,5.0,6.875,1
2024,7.8987,Ametista,9.002,10.0,8.13,5.5,6.99,10.0,6.875,1
2024,7.6703428571,Ametista,9.002,9.2857142855,8.13,6.75,7.5,5.0,7.5,1
2024,6.638292105300001,Agata,9.502,8.6842105265,3.755,7.25,5.16,5.0,5.9375,1
2024,7.964342230600001,Ametista,9.502,8.784461152999999,4.385,8.0,7.5,10.0,7.1875,1
2024,7.3057112782,Ametista,10.002,9.022556391,7.51,5.0,7.5,5.0,7.5,1
2024,9.038200000000002,Topázio,9.502,10.0,8.13,9.5,7.5,10.0,8.75,1
2024,7.834830952400001,Ametista,8.502,9.761904762,7.51,7.5,7.5,5.0,7.8125,1
2024,8.3720803259,Topázio,8.502,9.2606516295,7.51,8.5,7.5,10.0,7.1875,1
2024,6.221984461100001,Agata,8.002,7.5689223055,7.51,5.0,5.16,5.0,6.25,1
2024,7.7262,Ametista,10.002,10.0,4.385,8.0,7.5,5.0,6.875,1
2024,7.803580952400001,Ametista,9.002,9.761904762,7.51,7.25,7.5,5.0,7.5,1
2024,7.8030796992,Ametista,9.502,8.759398496,7.51,8.0,7.5,5.0,7.5,1
2024,7.015057142799999,Ametista,9.002,8.214285713999999,6.88,5.0,7.67,5.0,7.5,1
2024,8.980533333299999,Topázio,9.002,9.7916666665,6.88,10.0,8.42,10.0,7.5,1
2024,8.4930333333,Topázio,9.502,9.7916666665,5.005,8.25,8.42,10.0,7.5,1
2024,8.8435333333,Topázio,8.502,9.2916666665,7.51,10.0,8.17,10.0,7.5,1
2024,5.4262,Quartzo,9.002,5.625,7.51,0.0,7.0,5.0,7.5,0
2024,7.2597,Ametista,9.502,7.5,3.755,5.0,8.42,10.0,7.5,1
2024,7.812283333400001,Ametista,9.502,7.5,7.51,8.0,8.336666667,5.0,8.4375,1
2024,7.503255555500002,Ametista,9.502,8.6944444445,7.51,5.75,8.003333333,5.0,8.125,1
2024,7.057230303000001,Ametista,9.002,8.181818182,6.26,6.5,6.723333333,5.0,7.5,1
2024,7.7054045454,Ametista,8.502,7.727272727,6.26,8.25,8.45,5.0,8.4375,1
2024,8.5997833334,Topázio,9.502,10.0,7.51,7.75,7.836666667,10.0,7.8125,1
2024,7.8477,Ametista,9.502,10.0,7.51,6.5,7.67,5.0,8.125,1
2024,7.897071212,Ametista,9.002,7.727272727,7.51,9.0,7.783333333,5.0,8.4375,1
2024,8.692255194900001,Topázio,9.502,9.3073593075,6.26,8.75,8.616666667,10.0,7.8125,1
2024,8.1096318182,Topázio,9.502,9.090909091,6.26,8.5,8.67,5.0,7.8125,1
2024,8.9544954545,Topázio,9.002,9.7727272725,6.88,9.0,8.84,10.0,8.4375,1
2024,8.0985863636,Topázio,9.502,9.318181818,7.51,8.0,7.95,5.0,8.4375,1
2024,7.613169697000002,Ametista,9.502,9.318181818,6.26,6.5,8.116666667,5.0,7.5,1
2024,7.8280333334,Ametista,9.002,10.0,6.26,7.0,7.946666667,5.0,8.125,1
2024,6.427771212000001,Agata,6.334,7.727272727000001,6.26,6.5,5.833333333,5.0,6.5625,1
2024,7.989700527000001,Ametista,6.918,9.555335968,7.51,8.0,8.616666667,5.0,8.125,1
2024,7.291729314799999,Ametista,8.502,9.328063240999999,4.38,7.25,5.783333333,10.0,5.3125,1
2024,7.438578787899999,Ametista,9.002,9.7727272725,5.005,6.0,8.166666667,5.0,7.5,1
2024,7.61095,Ametista,8.002,10.0,6.88,6.75,7.77,5.0,7.1875,1
2024,7.8661333334,Ametista,6.418,10.0,7.51,7.5,8.616666667,5.0,7.5,1
2024,4.542230369,Quartzo,6.249,5.938735178,4.38,3.75,3.176666667,5.0,4.0625,0
2024,8.425024769300002,Topázio,10.002,9.1007905135,5.635,8.25,7.893333333,10.0,8.125,1
2024,6.5335560606000005,Agata,9.002,6.1363636360000005,4.38,6.75,6.996666667,5.0,7.1875,1
2024,8.8910333334,Topázio,9.002,10.0,7.51,9.25,7.886666667,10.0,8.125,1
2024,8.6516166666,Topázio,8.002,10.0,7.51,10.0,8.783333333,5.0,8.4375,1
2024,8.802003030200002,Topázio,9.002,9.318181818,8.13,8.5,8.563333333,10.0,8.125,1
2024,8.0758287879,Topázio,10.002,9.7727272725,7.505,5.0,7.946666667,10.0,7.8125,1
2024,7.622839525700001,Ametista,8.418,6.6501976285,7.51,7.25,7.5,10.0,7.5,1
2024,6.2114602109,Agata,9.002,7.3221343875,5.63,6.0,5.106666667,5.0,5.625,1
2024,7.1404338602,Ametista,8.002,7.055335968,5.63,7.5,8.393333333,5.0,6.875,1
2024,8.5209954545,Topázio,9.002,9.5227272725,7.51,7.75,8.17,10.0,7.8125,1
2024,7.769381818200001,Ametista,10.002,9.090909091,7.51,4.25,8.0,10.0,7.5,1
2024,6.8757227273,Agata,9.502,8.6363636365,7.51,6.25,5.83,5.0,5.3125,1
2024,8.697700000000001,Topázio,8.002,10.0,7.51,8.75,7.92,10.0,8.125,1
2024,7.797790909100001,Ametista,9.002,8.7954545455,6.885,8.75,7.25,5.0,7.5,1
2024,8.01645,Topázio,8.502,9.75,7.51,8.0,7.92,5.0,7.8125,1
2024,8.67895,Topázio,10.002,10.0,7.51,9.5,8.42,5.0,8.4375,1
2024,8.1188277778,Topázio,6.918,8.888888889,7.51,10.0,8.085,5.0,7.8125,1
2024,8.2852454545,Topázio,8.502,9.7727272725,7.51,6.5,8.085,10.0,8.125,1
2024,8.9079954545,Topázio,10.002,9.5227272725,9.38,8.0,8.42,10.0,7.8125,1
2024,7.655745454500001,Ametista,9.002,9.2727272725,7.51,7.0,7.5,5.0,7.5,1
2024,6.0398818182000005,Agata,9.502,7.840909091,6.26,2.5,6.665,5.0,5.625,1
2024,7.833495454500001,Ametista,9.502,9.0227272725,7.51,7.0,7.92,5.0,8.4375,1
2024,7.864245454500001,Ametista,10.002,9.2727272725,6.255,7.75,7.92,5.0,7.5,1
2024,8.588040909100002,Topázio,10.002,9.5454545455,7.51,7.25,8.17,10.0,8.4375,1
2024,8.257421861500001,Topázio,9.002,9.3073593075,7.51,8.75,8.255,5.0,8.4375,1
2024,8.3971318182,Topázio,8.502,9.090909091,7.51,7.5,8.17,10.0,8.4375,1
2024,7.688609090900001,Ametista,8.002,7.9545454545,7.51,5.5,8.17,10.0,8.125,1
2024,5.009290909100001,Quartzo,9.002,4.5454545455,5.01,1.0,6.245,5.0,7.5,0
2024,8.4749727273,Topázio,8.002,8.6363636365,7.51,8.75,8.17,10.0,8.125,1
2024,7.8186772727,Ametista,8.002,8.8636363635,7.51,7.5,8.255,5.0,8.4375,1
2024,7.546086363600001,Ametista,10.002,9.318181818,7.51,5.75,7.5,5.0,7.8125,1
2024,7.626768181800001,Ametista,10.002,8.409090909,7.51,6.75,7.5,5.0,8.4375,1
2024,7.863131818100001,Ametista,10.002,9.0909090905,7.51,7.25,7.5,5.0,8.4375,1
2024,7.5319272727,Ametista,9.002,8.1136363635,7.51,6.25,8.165,5.0,8.75,1
2024,7.0235939394,Ametista,9.502,4.696969697,6.26,7.75,7.915,5.0,8.75,1
2024,6.886950000000001,Agata,9.002,9.5,6.26,2.75,7.835,5.0,8.4375,1
2024,9.2046718615,Topázio,10.002,9.3073593075,7.51,9.75,8.835,10.0,8.75,1
2024,7.3853681818,Ametista,7.918,8.409090909,7.51,6.25,7.835,5.0,8.4375,1
2024,7.747564718600001,Ametista,9.002,8.593073593,7.51,7.25,7.92,5.0,8.4375,1
2024,8.840007359300001,Topázio,9.502,9.2965367965,6.885,8.5,8.835,10.0,8.75,1
2024,5.110372077899999,Quartzo,10.002,5.3896103895,5.635,2.0,4.25,5.0,7.1875,0
2024,7.986866666600001,Ametista,8.502,9.5833333335,6.26,6.25,7.553333333,10.0,8.333333333,1
2024,7.826199999900001,Ametista,9.502,10.0,6.26,7.0,6.333333333,10.0,5.833333333,1
2024,7.3712454546,Ametista,8.002,9.7727272725,6.26,6.75,7.056666667,5.0,7.291666667,1
2024,7.072914756400001,Ametista,8.502,7.549407115,6.26,7.5,6.996666667,5.0,6.875,1
2024,7.005745454500001,Ametista,8.502,9.564393939,5.635,5.25,7.0,5.0,7.291666667,1
2024,7.375503030400001,Ametista,8.502,8.2765151515,7.51,7.75,6.386666667,5.0,7.916666667,1
2024,5.4552454547,Quartzo,8.002,4.772727273,7.51,4.5,4.726666667,5.0,6.041666667,0
2024,8.5817909091,Topázio,8.002,9.337121212,7.51,8.0,8.336666667,10.0,8.958333333,1
2024,8.7738666667,Topázio,9.002,9.7916666665,7.51,8.5,7.946666667,10.0,8.75,1
2024,8.447003030300001,Topázio,10.002,8.4848484845,6.26,8.5,8.056666667,10.0,8.125,1
2024,7.7436242424,Ametista,9.002,9.337121212,7.51,9.0,6.5,5.0,6.25,1
2024,8.1163818182,Topázio,8.502,8.674242424500001,7.51,7.5,7.443333333,10.0,7.916666667,1
2024,8.5912909091,Topázio,9.502,9.337121212,7.51,8.0,7.946666667,10.0,8.333333333,1
2024,7.7830787878,Ametista,9.002,9.7727272725,7.51,7.0,7.22,5.0,8.333333333,1
2024,7.7352909091000015,Ametista,8.502,9.128787879,7.51,8.25,6.833333333,5.0,7.916666667,1
2024,7.9921696969,Ametista,8.002,9.318181818,7.51,6.5,7.22,10.0,8.333333333,1
2024,4.2118138341,Quartzo,7.918,3.9525691700000003,6.26,0.0,4.496666667,5.0,6.041666667,0
2024,7.539847562500002,Ametista,10.002,7.994071146,7.51,8.25,6.553333333,5.0,7.291666667,1
2024,7.2626980238,Ametista,10.002,7.292490119,6.885,7.25,7.39,5.0,6.875,1
2024,8.7536999999,Topázio,8.502,10.0,7.51,7.5,8.783333333,10.0,8.958333333,1
2024,6.8121156785000005,Agata,7.502,8.646245059,5.635,6.5,6.616666667,5.0,6.458333333,1
2024,5.294247619100001,Quartzo,9.002,6.4285714285,5.005,3.5,4.226666667,5.0,5.625,0
2024,5.2645678524,Quartzo,0.0,4.6245059285,5.01,6.75,6.61,5.0,6.666666667,0
2024,8.1611005269,Topázio,9.002,9.555335968,7.51,8.0,8.223333333,5.0,8.541666667,1
2024,5.0795885374,Quartzo,8.418,5.2964426875,5.005,3.75,4.223333333,5.0,5.833333333,0
2024,5.6558,Quartzo,7.918,5.520833333500001,6.26,4.5,5.44,5.0,6.458333333,0
2024,6.833780895800001,Agata,7.418,7.994071146,7.51,6.0,6.773333333,5.0,6.875,1
2024,7.126922222200001,Ametista,9.002,6.777777778,7.51,7.5,7.163333333,5.0,6.875,1
2024,7.0132,Ametista,9.502,7.5,7.51,4.75,7.7475,5.0,8.125,1
2024,6.403450000000001,Agata,8.502,5.3125,7.51,5.75,6.5425,5.0,7.8125,1
2024,8.808825,Topázio,10.002,10.0,7.51,9.25,9.085,5.0,8.90625,1
2024,6.0234537878,Agata,9.502,6.439393939,7.51,2.75,6.25,5.0,7.34375,1
2024,7.5543388889,Ametista,9.002,8.9444444445,7.51,7.25,6.915,5.0,7.8125,1
2024,6.8290988095000005,Agata,9.002,6.7976190475,7.51,7.0,5.92,5.0,7.34375,1
2024,5.8367476190000005,Quartzo,9.502,5.845238095,7.51,2.75,5.8325,5.0,7.5,0
2024,6.2372943675000005,Agata,9.002,5.5335968375,7.51,5.75,5.7875,5.0,6.71875,1
2024,6.821885606,Agata,9.502,8.03030303,7.51,4.5,6.745,5.0,7.65625,1
2024,8.425325,Topázio,9.502,10.0,7.51,8.0,8.6675,5.0,8.90625,1
2024,7.744032575800001,Ametista,5.834,9.128787879,6.26,8.25,8.4975,5.0,8.59375,1
2024,7.1193969697,Ametista,10.002,7.3484848485,7.51,6.5,6.7425,5.0,7.5,1
2024,6.403040909100001,Agata,10.002,5.7954545455,7.51,5.5,5.87,5.0,7.1875,1
2024,5.8450809523,Quartzo,10.002,8.095238095,5.005,2.25,5.335,5.0,7.083333333,0
2024,8.8733666667,Topázio,8.002,10.0,7.51,8.75,8.59,10.0,8.541666667,1
2024,8.2272,Topázio,9.502,10.0,7.51,7.75,8.005,5.0,8.75,1
2024,7.099342857200002,Ametista,10.002,5.9523809525,7.51,6.0,8.33,5.0,7.916666667,1
2024,7.612057142800001,Ametista,8.502,9.0476190475,7.51,3.75,8.09,10.0,8.333333333,1
2024,5.178509523800001,Quartzo,7.917,5.9523809525,5.63,0.0,6.5,5.0,8.333333333,0
2024,8.2450571429,Topázio,10.002,9.047619048,7.51,8.5,8.255,5.0,8.333333333,1
2024,8.5107,Topázio,9.502,10.0,7.505,8.75,8.425,5.0,8.75,1
2024,6.245452381,Agata,0.0,6.904761905,7.51,5.75,8.255,5.0,8.125,1
2024,8.0066285715,Topázio,10.002,9.523809524,6.26,7.75,8.17,5.0,7.916666667,1
2024,7.840033333300001,Ametista,10.002,8.333333332999999,7.51,6.75,8.59,5.0,8.541666667,1
2024,7.703347619,Ametista,9.168,8.095238095,6.88,7.75,8.085,5.0,8.125,1
2024,7.938842857200001,Ametista,9.502,9.285714286000001,7.51,7.0,8.34,5.0,8.125,1
2024,7.145652380900001,Ametista,9.502,6.9047619045,7.51,3.0,8.255,10.0,8.125,1
2024,5.286047619,Quartzo,0.0,8.095238095,7.51,3.0,5.33,5.0,7.5,0
2024,6.817057142900001,Agata,9.002,7.380952381,7.51,6.25,5.74,5.0,7.916666667,1
2024,7.9442,Ametista,10.002,10.0,6.26,6.75,8.59,5.0,7.5,1
2024,8.0443904763,Topázio,9.002,9.047619048,7.51,5.25,8.085,10.0,9.166666667,1
2024,8.192009523800001,Topázio,8.502,9.2857142855,7.51,8.25,8.335,5.0,9.166666667,1
2024,8.006108496800001,Topázio,8.502,8.8562091505,7.51,8.0,8.085,5.0,9.166666667,1
2024,7.1373428571,Ametista,9.002,7.619047619,5.63,6.75,7.335,5.0,8.333333333,1
2024,7.7430333333,Ametista,9.502,10.0,5.63,6.0,8.17,5.0,8.958333333,1
2024,8.2352,Topázio,10.002,10.0,6.26,8.0,8.17,5.0,8.75,1
2024,7.6147238096,Ametista,8.002,9.047619048,5.63,7.25,8.085,5.0,8.75,1
2024,8.041811111100001,Topázio,9.502,8.888888889,7.51,7.75,8.085,5.0,8.958333333,1
2024,7.864033333300001,Ametista,8.502,10.0,7.51,6.25,8.085,5.0,8.958333333,1
2024,8.131890476200002,Topázio,9.502,9.0476190475,7.51,8.25,8.085,5.0,8.541666667,1
2024,8.965033333300001,Topázio,10.002,10.0,7.51,8.0,8.59,10.0,8.958333333,1
2024,8.1896285714,Topázio,9.502,7.8571428569999995,7.51,7.75,8.085,10.0,7.5,1
2024,8.441414285700002,Topázio,9.502,9.761904762,6.26,9.5,8.085,5.0,8.958333333,1
2024,7.9147292443,Ametista,9.002,7.7432712215,7.51,8.0,9.09,5.0,7.96875,1
2024,8.774075000000002,Topázio,10.002,10.0,7.51,9.5,8.505,5.0,9.21875,1
2024,8.1939895962,Topázio,8.502,9.068322981,7.51,8.75,8.505,5.0,8.28125,1
2024,8.2775982919,Topázio,8.502,7.9813664595,6.26,9.0,9.76,5.0,9.53125,1
2024,9.531325,Topázio,10.002,10.0,6.26,10.0,9.76,10.0,9.53125,1
2024,6.529417908900001,Agata,9.002,8.8923395445,6.26,5.5,5.155,5.0,5.9375,1
2024,7.7196166667,Ametista,9.502,7.833333333500001,7.51,7.5,6.165,10.0,7.1875,1
2024,8.925450000000001,Topázio,10.002,10.0,7.51,9.75,9.09,5.0,9.0625,1
2024,7.589914648100001,Ametista,7.418,8.674948240500001,7.51,8.0,7.17,5.0,8.28125,1
2024,7.982890217400001,Ametista,8.502,9.347826087,7.51,8.0,7.92,5.0,8.28125,1
2024,8.176825000000001,Topázio,10.002,9.0,7.51,7.0,9.175,5.0,8.90625,1
2024,8.507700000000002,Topázio,7.502,10.0,7.51,8.5,9.345,5.0,9.375,1
2024,7.469102691500001,Ametista,9.002,9.544513457499999,7.51,4.5,8.17,5.0,8.75,1
2024,8.961646169800002,Topázio,9.502,9.109730849,7.51,8.5,9.005,10.0,9.375,1
2024,7.135189648100001,Ametista,8.002,8.674948240500001,7.51,7.25,5.745,5.0,7.5,1
2024,6.921633333300001,Agata,6.918,7.5,6.26,6.75,7.415,5.0,7.708333333,1
2024,6.610588888900001,Agata,8.502,5.277777778,7.51,6.0,7.415,5.0,7.708333333,1
2024,6.1175906455,Agata,9.502,6.017786561,6.885,3.25,7.085,5.0,7.083333333,1
2024,8.853624242300002,Topázio,9.502,9.545454545,6.26,8.5,9.175,10.0,8.333333333,1
2024,7.051379841899999,Ametista,9.002,8.8833992095,5.63,5.0,7.495,5.0,8.125,1
2024,7.961241502000001,Ametista,9.002,6.85770751,6.26,8.5,7.755,10.0,8.125,1
2024,8.2823798419,Topázio,9.502,8.8833992095,6.26,7.75,7.835,10.0,8.125,1
2024,6.036012253,Agata,8.502,5.2865612650000005,7.51,3.25,7.075,5.0,8.125,1
2024,8.364790909100002,Topázio,9.002,9.5454545455,6.26,7.75,7.835,10.0,8.125,1
2024,6.984760606,Agata,9.002,8.8636363635,6.26,5.25,6.825,5.0,7.708333333,1
2024,7.7964318841,Ametista,7.502,9.347826087,7.51,7.75,7.92,5.0,7.916666667,1
2024,7.842866666700001,Ametista,9.502,9.5,7.51,7.25,7.5,5.0,7.916666667,1
2024,5.9004061924,Quartzo,8.002,6.6501976285,6.26,0.0,7.075,10.0,7.291666667,0
2024,7.0345379447,Ametista,9.002,7.9841897235,6.26,5.5,7.495,5.0,8.125,1
2024,7.5402350878,Ametista,9.502,9.7368421055,7.51,5.25,7.75,5.0,7.916666667,1
2024,7.946388311600001,Ametista,9.002,9.058441558,7.51,6.25,7.4175,10.0,7.5,1
2024,8.119860173100001,Topázio,10.002,8.365800865499999,7.51,8.25,6.79,10.0,6.875,1
2024,7.466126406900001,Ametista,9.002,9.5346320345,7.51,6.0,7.29,5.0,7.5,1
2024,6.287171861500001,Agata,9.002,9.3073593075,5.635,2.25,6.6225,5.0,6.875,1
2024,8.2432,Topázio,8.502,10.0,6.26,7.5,7.585,10.0,7.5,1
2024,8.2603406926,Topázio,10.002,9.2965367965,6.26,8.5,6.8325,10.0,7.083333333,1
2024,7.704770175400001,Ametista,7.502,9.4736842105,5.635,9.0,7.7525,5.0,6.458333333,1
2024,8.3028861472,Topázio,9.002,9.0692640695,7.51,7.5,7.835,10.0,7.708333333,1
2024,8.1765333333,Topázio,9.502,10.0,7.51,7.75,7.96,5.0,8.333333333,1
2024,6.9375869048,Agata,8.502,9.523809524,4.38,6.0,6.7075,5.0,7.03125,1
2024,6.972777380900001,Agata,8.502,6.9047619045,7.51,6.75,6.875,5.0,7.65625,1
2024,7.797628571400001,Ametista,9.002,7.8571428569999995,7.51,7.0,7.125,10.0,7.5,1
2024,8.7897,Topázio,9.002,10.0,7.51,8.75,7.88,10.0,8.125,1
2024,8.375080952400001,Topázio,7.502,9.761904762,7.51,7.5,8.045,10.0,8.125,1
2024,7.3743785714,Ametista,9.502,7.8571428569999995,6.26,6.0,6.54,10.0,7.1875,1
2024,7.548241666600001,Ametista,9.502,8.333333332999999,7.51,7.25,7.1675,5.0,7.96875,1
2024,7.214341666700001,Ametista,7.418,8.3333333335,7.51,6.75,7.04,5.0,7.96875,1
2024,6.6752,Agata,9.002,5.75,7.51,8.0,5.745,5.0,6.25,1
2024,7.405235714200002,Ametista,9.502,8.571428571,7.51,3.5,7.5425,10.0,7.8125,1
2024,8.475080952400003,Topázio,9.502,9.761904762,7.51,7.0,8.045,10.0,8.125,1
2024,7.560479761900002,Ametista,10.002,8.8095238095,7.51,6.0,7.7525,5.0,7.96875,1
2024,5.442610714300001,Quartzo,9.502,3.5714285715,7.51,4.75,4.995,5.0,5.78125,0
2024,7.8403547619,Ametista,9.002,8.8095238095,7.51,7.75,7.6675,5.0,8.4375,1
2024,7.479842857199999,Ametista,8.002,9.0357142855,5.005,6.25,7.276666667,10.0,6.666666667,1
2024,6.643866666600001,Agata,8.502,5.9166666665,7.51,4.25,6.713333333,10.0,6.666666667,1
2024,6.8100812324,Agata,7.5,8.5154061625,3.755,6.0,7.553333333,5.0,7.708333333,1
2024,7.5198666666,Ametista,8.502,6.833333333500001,6.255,6.25,8.283333333,10.0,7.708333333,1
2024,6.6114857142,Agata,7.502,7.5714285715,10.0,3.75,6.943333333,5.0,7.083333333,1
2024,4.9800714287000005,Quartzo,0.0,6.6428571430000005,5.635,3.0,6.606666667,5.0,6.666666667,0
2024,7.3363190476,Ametista,9.002,8.3214285715,6.88,4.5,7.273333333,10.0,7.291666667,1
2024,8.6268666667,Topázio,9.002,10.0,7.51,7.75,8.17,10.0,7.916666667,1
2024,7.1234857143,Ametista,8.502,7.8214285715,6.25,6.5,7.67,5.0,7.5,1
2024,7.7042238095,Ametista,8.002,5.880952381,7.51,7.75,8.28,10.0,7.708333333,1
2024,6.6442555555,Agata,8.002,7.777777778,7.51,3.5,7.833333333,5.0,7.708333333,1
2024,5.2661285715,Quartzo,7.002,6.6071428569999995,4.38,4.25,4.886666667,5.0,4.791666667,0
2024,8.492914285800001,Topázio,9.502,9.511904762,7.51,7.75,7.946666667,10.0,7.5,1
2024,6.643252381000002,Agata,7.918,7.8214285715,7.51,4.0,5.66,10.0,6.041666667,1
2024,6.578604762,Agata,8.502,5.6428571430000005,6.26,5.25,8.056666667,5.0,8.125,1
2024,4.4960809524,Quartzo,7.502,6.095238095,5.63,1.0,3.506666667,5.0,5.625,0
2024,6.0197761904,Agata,3.498,8.0357142855,7.51,2.75,7.663333333,5.0,7.291666667,1
2024,8.986533333300002,Topázio,9.502,10.0,8.13,7.5,9.45,10.0,8.333333333,1
2024,7.482680952299999,Ametista,7.418,7.845238095,7.51,5.25,8.0,10.0,7.708333333,1
2024,5.879073684200001,Quartzo,8.751,7.280701754500001,7.51,3.25,5.213333333,5.0,6.041666667,0
2024,8.0333666666,Topázio,7.502,8.0833333335,7.51,7.5,8.223333333,10.0,7.708333333,1
2024,6.995247619100001,Agata,7.502,9.011904762,7.51,5.25,7.166666667,5.0,7.083333333,1
2024,8.220866666700001,Topázio,9.502,10.0,7.51,5.25,8.39,10.0,7.916666667,1
2024,9.4985809523,Topázio,9.502,9.511904762,9.375,9.5,9.563333333,10.0,8.958333333,1
2024,8.040259523700001,Topázio,8.002,8.7857142855,6.885,7.25,7.503333333,10.0,8.4375,1
2024,7.260202380900001,Ametista,6.25,8.0714285715,7.51,5.0,7.443333333,10.0,7.8125,1
2024,6.665390476100001,Agata,8.002,8.2976190475,7.51,3.75,7.273333333,5.0,7.5,1
2024,6.784805263200001,Agata,9.502,7.460526316,7.51,3.25,6.27,10.0,6.875,1
2024,7.345521428500001,Ametista,9.502,7.8095238095,6.26,5.0,7.443333333,10.0,7.1875,1
2024,7.5794738095,Ametista,8.502,9.0476190475,7.51,4.75,7.5,10.0,7.1875,1
2024,6.219580952400001,Agata,9.002,7.595238095,4.385,3.0,5.996666667,10.0,5.625,1
2024,6.871961904800001,Agata,10.002,9.273809524,7.51,2.75,7.33,5.0,7.5,1
2024,7.6243666666,Ametista,8.502,10.0,7.51,6.5,7.053333333,5.0,8.125,1
2024,9.074561111,Topázio,8.502,9.722222222,7.51,10.0,8.113333333,10.0,9.0625,1
2024,7.288424359,Ametista,8.002,7.794871795,7.51,6.25,7.61,5.0,9.0625,1
2024,8.2739844611,Topázio,7.502,9.2355889725,7.51,7.25,8.003333333,10.0,8.75,1
2024,7.740191604,Ametista,7.418,8.28320802,4.385,8.0,7.61,10.0,7.8125,1
2024,7.3344666666,Ametista,7.418,8.75,7.51,5.75,7.833333333,5.0,8.75,1
2024,8.6777119048,Topázio,8.002,9.523809524,7.51,9.0,7.89,10.0,8.4375,1
2024,8.2779474937,Topázio,7.002,7.9949874685,7.51,8.75,8.17,10.0,8.4375,1
2024,8.213723809600001,Topázio,10.002,7.380952381,7.51,7.5,8.056666667,10.0,8.75,1
2024,8.5023309524,Topázio,9.002,9.761904762,3.755,8.0,8.84,10.0,9.0625,1
2024,8.836711278200001,Topázio,9.002,9.022556391,7.51,9.25,8.28,10.0,8.75,1
2024,8.1281028822,Topázio,8.502,8.972431078,7.51,7.0,7.443333333,10.0,8.4375,1
2024,8.1403666666,Topázio,9.002,10.0,7.51,6.0,7.383333333,10.0,8.125,1
2024,7.459755555500001,Ametista,8.502,9.4444444445,7.51,4.75,8.223333333,5.0,8.75,1
2024,5.967421532000001,Quartzo,8.002,6.35610766,6.26,5.0,5.4125,5.0,6.875,0
2024,7.404455434800001,Ametista,10.002,7.195652174,7.51,7.5,7.2425,5.0,7.65625,1
2024,7.0366241342,Ametista,9.168,8.170995671,5.625,6.75,6.5375,5.0,7.65625,1
2024,8.773575000000001,Topázio,8.502,10.0,7.51,8.75,8.1275,10.0,7.96875,1
2024,7.9648467391,Ametista,7.502,9.782608695499999,6.885,6.75,7.5825,10.0,7.03125,1
2024,6.5398187888,Agata,10.002,7.204968943999999,6.255,5.75,5.9125,5.0,6.40625,1
2024,6.2964554348,Agata,7.002,8.695652174,4.375,5.25,5.8325,5.0,7.03125,1
2024,4.7704873377000006,Quartzo,9.502,4.188311688500001,4.375,2.5,4.835,5.0,5.78125,0
2024,5.8701964286,Quartzo,0.0,7.1428571430000005,6.26,3.25,7.0,10.0,7.65625,0
2024,6.4975618421000005,Agata,7.917,7.7236842105,4.375,6.5,6.415,5.0,6.40625,1
2024,7.966711904800001,Ametista,7.502,9.523809524,7.51,7.0,7.21,10.0,7.1875,1
2024,6.985788509300001,Agata,9.502,7.3291925465,7.51,6.25,6.75,5.0,7.1875,1
2024,8.8986026915,Topázio,9.002,9.544513457499999,8.135,8.25,8.755,10.0,8.75,1
2024,6.689320600500001,Agata,9.502,8.4368530025,5.625,5.25,6.415,5.0,6.5625,1
2024,7.7888467391,Ametista,8.002,9.782608695499999,6.255,8.0,7.705,5.0,7.65625,1
2024,6.2236373706000006,Agata,7.502,5.983436853,5.625,6.75,6.04,5.0,6.5625,1
